affair|2026/08/02: 个案feedback… 对象出轨惹…..
cosmetic|2026/08/02: 发个旧反馈… 问第一次做的医美能否成功！效果和挂一样美丽！（我好像机构销售啊
doctor-case|2026/07/30: 案例分享——案主问医生会不会给她开她需要的药。看卦的结论：医生会对她上心、给她开药，但不一定是她心里所想的，或者不一定是跟之前一样的。结果果然如此。思路：命主太阳和医生的星体联动很不错（合作愉快），所以医生会试图解决她的问题；但医生的土星排斥药物星体金星，而10宫（药的宫位）占了一颗火星——火星原本不属于这里，代表小意外、其他的东西，土星明显对火星感兴趣；月亮也是命主，下一个入相的就是火星而不是金星，所以是别的药。很迅速的反馈。
turnover|2026/07/26: 记录一次翻车。案主在冷战，问对方在某个时间内会不会主动跟自己联系。我当时解答"不会"，理由是牌面都是静止的牌——这是大脑为了偷懒、偷工减料的产出，找相同点然后直接输出，貌似丝毫没有思考啊！反馈是对方找自己了。复盘思考：山在第一张代表了和过去已存在的固有形式做的了断，阻碍了固定(树)的隔阂(高塔)，所以组词造句就是会联系。不过确实凭着经验，也有过因为牌的共同特性得出正确判断…所以到现在还没找到规律…但如果是那种不假思索理所当然的想法就容易翻车，下次一定。
deck-transit|2026/07/15: 大桌推运夸夸！！#雷诺曼##小满雷诺曼#
chart-lenormand|2026/07/01: 一整个夸夸！盘和雷诺曼都很impressive！#星盘##反馈##雷诺曼#
job-prospect|2026/06/25: 发个问工作前景的反馈～#星盘##反馈#
lenormand-overtime|2026/06/21: 来记录一个之前的雷诺曼案例。案主已经婉拒了老板的加班请求，问这个婉拒是否能成功，也就是说最后是不是还要加班。出来了熊、花园、花束。背景是案主本来要去旅游的，加班了肯定就去不了了。花园是公共场所，对应案主在医院上班；熊+花束是老板的邀请，考虑到花束在后面，最后还是会被老板邀请到…所以加班了……#雷诺曼#
relationship|2026/06/10: 卜卦占星反馈——问感情。案主分手拉黑了，并且闹的非常僵，剧情甚至有点狗血，但起了卦一看竟然还能有后续，并且判断1天或者1周还能接触，结果果然是这样。#反馈##星盘#
birth|2026/06/07: 4月19号问什么时候生娃卸货，最后反馈果然是10天顺利生产。其实我当时更偏向多过10天左右，比如11天12天啥的……因为月火入相前会被其他星体干扰，可能出现一定的变化或者延迟，但也可能是应在生产过程中的吃力，毕竟火土是合相状态。#星盘##反馈#
account-growth|2026/06/05: 卜卦占星问账号成长反馈～#反馈##星盘#
yearly-fortune|2026/05/26: 年运一一验证～#反馈##星盘#
money-horary|2026/05/07: 又是一个看卜卦占星来财的反馈…如果周期性地问某个问题，其实我并不认为每次都精准，只有在足够急迫的时候准确率才会upupup，不准确的例假啥的都ok！但尽量是要有前提有原因的。#反馈##星盘#
business-trip|2026/05/01: 小雷雷反馈——问出差的注意事项。其实如果一开始我知道更多背景信息，比如做什么的、出差是干嘛的，会更更准～#雷诺曼##小满雷诺曼##反馈#
praise-horary|2026/04/30: 卜卦占星夸夸反馈！我也稳稳托住了！#星盘##反馈#
loan-signing|2026/04/24: 星星never lie，就是这么具象化。案主来问明天去一个贷款签约流程顺不顺利，她认为大概率是没什么问题，只是焦虑。但我一看卦发现签约是没问题的，但是感觉会有坎坷。她百思不得其解，按理说手续资料都齐了是没问题的。后来就收到反馈，原来是案主记错时间了——她问的那天根本不是签约那天，是当天改了期，遇到了些不可抗力因素。卦象如实呈现。#星盘##反馈##星座#
relationship-past|2026/04/20: 感情卦反馈——问对象啥时候理清跟前任的关系…时间到了这事儿就搞定了。#反馈#
year-end-bonus|2024/02/24: 笑死，案主跟我看雷诺曼看多了自己都学会解读啦！问题本问能否拿到年终奖，答可以无悬念～然后又问了一个是否能拿全…这时候的答案就说不一定了，我解读就是领导们还没定下、需要再看。第二天案主就来反馈说真的需要考量一下再做决定，金额方面还有悬念。牌这个信息给的还是蛮清晰的。#小满雷诺曼##雷诺曼#
true-love|2024/02/20: 卜卦占星反馈～#反馈##卜卦#
exam-pass|2024/02/19: 考完试后问能否过，案主说考完感觉不错，但自己抽牌看到说不行。我看了卦后表示能过，但有一个明显的错误…第二天案主反馈说果然有一题题目弄错了、有点偏题了…问了专业人士说可能要完犊子，然后焦虑了就来问我确认卦。我觉得还是能过，让她再等等…包括案主想接着看补考的卦了，都被我按住，先等等成绩再说。最后反馈果然过啦！也帮她省了一点钱。#反馈#
praise-m|2024/02/06: 夸夸…#反馈# 有效算m….
medical-knee|2024/02/05: 写个医疗占星——之前同学做了膝关节韧带手术来问我，当时问啥时候能好、需要注意什么。一看就是特焦虑的盘，然后注意到了有神经损伤。我的判断是膝盖本身问题不大的，好好做康复就行。现在自己也面临同样的康复阶段，突然想起这个案例。我不给自己起卦，因为只要膝盖正在有条不紊地按自己的节奏康复，每次有进步都可以。而且也能真正共情到（同神经损伤）！还蛮酷的。#卜卦##星盘#
trip-sick|2026/06/01: 卜卦占星反馈：出游果然生病了..#反馈##星盘#
talked-about|2026/04/29: 反馈…果然被蛐蛐了…#反馈#
grand-table-peek|2026/04/25: 再存个大桌…这次是一些窥视…#雷诺曼##小满雷诺曼#
overtime-correct|2026/04/25: 雷诺曼问下周是否会加班…全中！雷诺曼超话#小满雷诺曼#
record-case|2026/04/23: 记录一哈
